date,level
2021-06-13,352.0
2021-06-14,343.0
2021-06-15,323.0
2021-06-16,301.0
2021-06-17,281.0
2021-06-18,281.0
2021-06-19,269.0
2021-06-20,267.0
2021-06-21,275.0
2021-06-22,267.0
2021-06-23,273.0
2021-06-24,292.0
2021-06-25,297.0
2021-06-26,334.0
2021-06-27,352.0
2021-06-28,356.0
2021-06-29,346.0
2021-06-30,339.0
2000-07-01,209.0
2000-07-02,207.0
2000-07-03,221.0
2000-07-04,227.0
2000-07-05,243.0
2000-07-06,241.0
2000-07-07,241.0
2000-07-08,244.0
2000-07-09,254.0
2000-07-10,289.0
2000-07-11,282.0
2000-07-12,340.0
2000-07-13,347.0
2000-07-14,349.0
2000-07-15,344.0
2000-07-16,359.0
2000-07-17,391.0
2000-07-18,418.0
2000-07-19,434.0
2000-07-20,426.0
2000-07-21,399.0
2000-07-22,370.0
2000-07-23,345.0
2000-07-24,324.0
2000-07-25,315.0
2000-07-26,314.0
2000-07-27,302.0
2000-07-28,349.0
2000-07-29,360.0
2000-07-30,357.0
2000-07-31,349.0
2001-07-01,367.0
2001-07-02,362.0
2001-07-03,355.0
2001-07-04,333.0
2001-07-05,311.0
2001-07-06,311.0
2001-07-07,303.0
2001-07-08,304.0
2001-07-09,305.0
2001-07-10,300.0
2001-07-11,305.0
2001-07-12,299.0
2001-07-13,293.0
2001-07-14,290.0
2001-07-15,298.0
2001-07-16,311.0
2001-07-17,303.0
2001-07-18,316.0
2001-07-19,354.0
2001-07-20,390.0
2001-07-21,378.0
2001-07-22,355.0
2001-07-23,339.0
2001-07-24,334.0
2001-07-25,334.0
2001-07-26,332.0
2001-07-27,325.0
2001-07-28,316.0
2001-07-29,302.0
2001-07-30,289.0
2001-07-31,282.0
2002-07-01,258.0
2002-07-02,268.0
2002-07-03,261.0
2002-07-04,258.0
2002-07-05,251.0
2002-07-06,248.0
2002-07-07,241.0
2002-07-08,234.0
2002-07-09,231.0
2002-07-10,230.0
2002-07-11,247.0
2002-07-12,250.0
2002-07-13,245.0
2002-07-14,237.0
2002-07-15,228.0
2002-07-16,231.0
2002-07-17,229.0
2002-07-18,233.0
2002-07-19,307.0
2002-07-20,364.0
2002-07-21,380.0
2002-07-22,375.0
2002-07-23,344.0
2002-07-24,315.0
2002-07-25,297.0
2002-07-26,284.0
2002-07-27,277.0
2002-07-28,269.0
2002-07-29,264.0
2002-07-30,248.0
2002-07-31,237.0
2003-07-01,161.0
2003-07-02,157.0
2003-07-03,160.0
2003-07-04,175.0
2003-07-05,184.0
2003-07-06,187.0
2003-07-07,183.0
2003-07-08,187.0
2003-07-09,177.0
2003-07-10,166.0
2003-07-11,151.0
2003-07-12,146.0
2003-07-13,143.0
2003-07-14,131.0
2003-07-15,125.0
2003-07-16,117.0
2003-07-17,112.0
2003-07-18,110.0
2003-07-19,115.0
2003-07-20,113.0
2003-07-21,114.0
2003-07-22,122.0
2003-07-23,137.0
2003-07-24,133.0
2003-07-25,136.0
2003-07-26,126.0
2003-07-27,135.0
2003-07-28,148.0
2003-07-29,153.0
2003-07-30,157.0
2003-07-31,156.0
2004-07-01,193.0
2004-07-02,190.0
2004-07-03,188.0
2004-07-04,198.0
2004-07-05,201.0
2004-07-06,198.0
2004-07-07,188.0
2004-07-08,183.0
2004-07-09,183.0
2004-07-10,214.0
2004-07-11,222.0
2004-07-12,226.0
2004-07-13,231.0
2004-07-14,230.0
2004-07-15,227.0
2004-07-16,228.0
2004-07-17,223.0
2004-07-18,226.0
2004-07-19,222.0
2004-07-20,226.0
2004-07-21,215.0
2004-07-22,219.0
2004-07-23,205.0
2004-07-24,203.0
2004-07-25,203.0
2004-07-26,215.0
2004-07-27,213.0
2004-07-28,216.0
2004-07-29,219.0
2004-07-30,206.0
2004-07-31,193.0
2005-07-01,225.0
2005-07-02,232.0
2005-07-03,226.0
2005-07-04,221.0
2005-07-05,215.0
2005-07-06,207.0
2005-07-07,206.0
2005-07-08,204.0
2005-07-09,225.0
2005-07-10,230.0
2005-07-11,226.0
2005-07-12,225.0
2005-07-13,214.0
2005-07-14,209.0
2005-07-15,205.0
2005-07-16,201.0
2005-07-17,191.0
2005-07-18,179.0
2005-07-19,172.0
2005-07-20,162.0
2005-07-21,157.0
2005-07-22,163.0
2005-07-23,174.0
2005-07-24,175.0
2005-07-25,169.0
2005-07-26,173.0
2005-07-27,167.0
2005-07-28,174.0
2005-07-29,188.0
2005-07-30,195.0
2005-07-31,195.0
2006-07-01,253.0
2006-07-02,257.0
2006-07-03,246.0
2006-07-04,238.0
2006-07-05,221.0
2006-07-06,212.0
2006-07-07,205.0
2006-07-08,207.0
2006-07-09,228.0
2006-07-10,235.0
2006-07-11,234.0
2006-07-12,219.0
2006-07-13,201.0
2006-07-14,190.0
2006-07-15,190.0
2006-07-16,180.0
2006-07-17,177.0
2006-07-18,168.0
2006-07-19,157.0
2006-07-20,151.0
2006-07-21,148.0
2006-07-22,138.0
2006-07-23,134.0
2006-07-24,134.0
2006-07-25,138.0
2006-07-26,138.0
2006-07-27,135.0
2006-07-28,126.0
2006-07-29,125.0
2006-07-30,136.0
2006-07-31,138.0
2007-07-01,338.0
2007-07-02,328.0
2007-07-03,303.0
2007-07-04,297.0
2007-07-05,318.0
2007-07-06,376.0
2007-07-07,398.0
2007-07-08,428.0
2007-07-09,424.0
2007-07-10,407.0
2007-07-11,399.0
2007-07-12,397.0
2007-07-13,394.0
2007-07-14,398.0
2007-07-15,400.0
2007-07-16,400.0
2007-07-17,361.0
2007-07-18,337.0
2007-07-19,319.0
2007-07-20,311.0
2007-07-21,312.0
2007-07-22,304.0
2007-07-23,295.0
2007-07-24,299.0
2007-07-25,319.0
2007-07-26,341.0
2007-07-27,340.0
2007-07-28,334.0
2007-07-29,320.0
2007-07-30,311.0
2007-07-31,301.0
2008-07-01,240.0
2008-07-02,237.0
2008-07-03,242.0
2008-07-04,244.0
2008-07-05,247.0
2008-07-06,250.0
2008-07-07,253.0
2008-07-08,252.0
2008-07-09,250.0
2008-07-10,256.0
2008-07-11,253.0
2008-07-12,232.0
2008-07-13,225.0
2008-07-14,220.0
2008-07-15,219.0
2008-07-16,228.0
2008-07-17,243.0
2008-07-18,275.0
2008-07-19,294.0
2008-07-20,298.0
2008-07-21,305.0
2008-07-22,310.0
2008-07-23,292.0
2008-07-24,275.0
2008-07-25,267.0
2008-07-26,256.0
2008-07-27,249.0
2008-07-28,243.0
2008-07-29,243.0
2008-07-30,245.0
2008-07-31,227.0
2009-07-01,290.0
2009-07-02,268.0
2009-07-03,261.0
2009-07-04,253.0
2009-07-05,249.0
2009-07-06,262.0
2009-07-07,260.0
2009-07-08,268.0
2009-07-09,280.0
2009-07-10,281.0
2009-07-11,266.0
2009-07-12,262.0
2009-07-13,258.0
2009-07-14,244.0
2009-07-15,236.0
2009-07-16,258.0
2009-07-17,271.0
2009-07-18,320.0
2009-07-19,318.0
2009-07-20,315.0
2009-07-21,357.0
2009-07-22,392.0
2009-07-23,379.0
2009-07-24,350.0
2009-07-25,344.0
2009-07-26,328.0
2009-07-27,312.0
2009-07-28,297.0
2009-07-29,285.0
2009-07-30,275.0
2009-07-31,269.0
2010-07-01,242.0
2010-07-02,235.0
2010-07-03,224.0
2010-07-04,228.0
2010-07-05,225.0
2010-07-06,219.0
2010-07-07,231.0
2010-07-08,230.0
2010-07-09,217.0
2010-07-10,209.0
2010-07-11,200.0
2010-07-12,194.0
2010-07-13,191.0
2010-07-14,186.0
2010-07-15,189.0
2010-07-16,192.0
2010-07-17,198.0
2010-07-18,194.0
2010-07-19,196.0
2010-07-20,190.0
2010-07-21,190.0
2010-07-22,213.0
2010-07-23,213.0
2010-07-24,174.0
2010-07-25,186.0
2010-07-26,211.0
2010-07-27,249.0
2010-07-28,262.0
2010-07-29,258.0
2010-07-30,262.0
2010-07-31,266.0
2011-07-01,160.0
2011-07-02,160.0
2011-07-03,178.0
2011-07-04,221.0
2011-07-05,219.0
2011-07-06,205.0
2011-07-07,197.0
2011-07-08,180.0
2011-07-09,167.0
2011-07-10,165.0
2011-07-11,180.0
2011-07-12,190.0
2011-07-13,181.0
2011-07-14,181.0
2011-07-15,190.0
2011-07-16,214.0
2011-07-17,248.0
2011-07-18,263.0
2011-07-19,243.0
2011-07-20,241.0
2011-07-21,240.0
2011-07-22,236.0
2011-07-23,260.0
2011-07-24,270.0
2011-07-25,282.0
2011-07-26,276.0
2011-07-27,270.0
2011-07-28,272.0
2011-07-29,276.0
2011-07-30,268.0
2011-07-31,260.0
2012-07-01,305.0
2012-07-02,310.0
2012-07-03,319.0
2012-07-04,323.0
2012-07-05,321.0
2012-07-06,320.0
2012-07-07,327.0
2012-07-08,330.0
2012-07-09,328.0
2012-07-10,330.0
2012-07-11,327.0
2012-07-12,310.0
2012-07-13,302.0
2012-07-14,299.0
2012-07-15,327.0
2012-07-16,378.0
2012-07-17,349.0
2012-07-18,335.0
2012-07-19,317.0
2012-07-20,299.0
2012-07-21,277.0
2012-07-22,258.0
2012-07-23,248.0
2012-07-24,239.0
2012-07-25,230.0
2012-07-26,218.0
2012-07-27,205.0
2012-07-28,204.0
2012-07-29,201.0
2012-07-30,213.0
2012-07-31,226.0
2013-07-01,376.0
2013-07-02,361.0
2013-07-03,352.0
2013-07-04,347.0
2013-07-05,346.0
2013-07-06,346.0
2013-07-07,340.0
2013-07-08,344.0
2013-07-09,329.0
2013-07-10,310.0
2013-07-11,296.0
2013-07-12,287.0
2013-07-13,280.0
2013-07-14,274.0
2013-07-15,267.0
2013-07-16,259.0
2013-07-17,251.0
2013-07-18,242.0
2013-07-19,235.0
2013-07-20,229.0
2013-07-21,223.0
2013-07-22,219.0
2013-07-23,214.0
2013-07-24,212.0
2013-07-25,212.0
2013-07-26,217.0
2013-07-27,217.0
2013-07-28,218.0
2013-07-29,208.0
2013-07-30,207.0
2013-07-31,213.0
2014-07-01,152.0
2014-07-02,153.0
2014-07-03,160.0
2014-07-04,165.0
2014-07-05,161.0
2014-07-06,158.0
2014-07-07,161.0
2014-07-08,163.0
2014-07-09,196.0
2014-07-10,260.0
2014-07-11,299.0
2014-07-12,334.0
2014-07-13,333.0
2014-07-14,331.0
2014-07-15,349.0
2014-07-16,355.0
2014-07-17,353.0
2014-07-18,343.0
2014-07-19,335.0
2014-07-20,315.0
2014-07-21,301.0
2014-07-22,294.0
2014-07-23,291.0
2014-07-24,309.0
2014-07-25,360.0
2014-07-26,392.0
2014-07-27,405.0
2014-07-28,379.0
2014-07-29,355.0
2014-07-30,358.0
2014-07-31,428.0
2015-07-01,252.0
2015-07-02,236.0
2015-07-03,225.0
2015-07-04,216.0
2015-07-05,210.0
2015-07-06,204.0
2015-07-07,196.0
2015-07-08,191.0
2015-07-09,185.0
2015-07-10,187.0
2015-07-11,186.0
2015-07-12,184.0
2015-07-13,175.0
2015-07-14,171.0
2015-07-15,165.0
2015-07-16,160.0
2015-07-17,158.0
2015-07-18,150.0
2015-07-19,147.0
2015-07-20,154.0
2015-07-21,148.0
2015-07-22,148.0
2015-07-23,140.0
2015-07-24,131.0
2015-07-25,133.0
2015-07-26,143.0
2015-07-27,145.0
2015-07-28,149.0
2015-07-29,146.0
2015-07-30,140.0
2015-07-31,132.0
2016-07-01,488.0
2016-07-02,464.0
2016-07-03,443.0
2016-07-04,429.0
2016-07-05,420.0
2016-07-06,403.0
2016-07-07,387.0
2016-07-08,369.0
2016-07-09,352.0
2016-07-10,331.0
2016-07-11,319.0
2016-07-12,301.0
2016-07-13,287.0
2016-07-14,283.0
2016-07-15,294.0
2016-07-16,326.0
2016-07-17,353.0
2016-07-18,363.0
2016-07-19,359.0
2016-07-20,345.0
2016-07-21,328.0
2016-07-22,311.0
2016-07-23,313.0
2016-07-24,315.0
2016-07-25,328.0
2016-07-26,311.0
2016-07-27,298.0
2016-07-28,281.0
2016-07-29,288.0
2016-07-30,290.0
2016-07-31,280.0
2017-07-01,171.0
2017-07-02,199.0
2017-07-03,204.0
2017-07-04,190.0
2017-07-05,176.0
2017-07-06,170.0
2017-07-07,168.0
2017-07-08,164.0
2017-07-09,158.0
2017-07-10,153.0
2017-07-11,152.0
2017-07-12,155.0
2017-07-13,175.0
2017-07-14,187.0
2017-07-15,187.0
2017-07-16,173.0
2017-07-17,161.0
2017-07-18,147.0
2017-07-19,140.0
2017-07-20,150.0
2017-07-21,138.0
2017-07-22,130.0
2017-07-23,139.0
2017-07-24,149.0
2017-07-25,159.0
2017-07-26,192.0
2017-07-27,188.0
2017-07-28,207.0
2017-07-29,261.0
2017-07-30,280.0
2017-07-31,264.0
2018-07-01,165.0
2018-07-02,163.0
2018-07-03,157.0
2018-07-04,149.0
2018-07-05,146.0
2018-07-06,152.0
2018-07-07,162.0
2018-07-08,171.0
2018-07-09,183.0
2018-07-10,182.0
2018-07-11,176.0
2018-07-12,163.0
2018-07-13,155.0
2018-07-14,149.0
2018-07-15,142.0
2018-07-16,131.0
2018-07-17,124.0
2018-07-18,122.0
2018-07-19,124.0
2018-07-20,120.0
2018-07-21,122.0
2018-07-22,115.0
2018-07-23,115.0
2018-07-24,119.0
2018-07-25,130.0
2018-07-26,125.0
2018-07-27,119.0
2018-07-28,111.0
2018-07-29,105.0
2018-07-30,100.0
2018-07-31,97.0
2019-07-01,251.0
2019-07-02,245.0
2019-07-03,240.0
2019-07-04,238.0
2019-07-05,234.0
2019-07-06,234.0
2019-07-07,228.0
2019-07-08,220.0
2019-07-09,222.0
2019-07-10,219.0
2019-07-11,219.0
2019-07-12,214.0
2019-07-13,215.0
2019-07-14,219.0
2019-07-15,218.0
2019-07-16,206.0
2019-07-17,192.0
2019-07-18,187.0
2019-07-19,186.0
2019-07-20,180.0
2019-07-21,179.0
2019-07-22,168.0
2019-07-23,162.0
2019-07-24,155.0
2019-07-25,148.0
2019-07-26,145.0
2019-07-27,140.0
2019-07-28,135.0
2019-07-29,142.0
2019-07-30,156.0
2019-07-31,177.0
2020-07-01,176.0
2020-07-02,187.0
2020-07-03,205.0
2020-07-04,214.0
2020-07-05,214.0
2020-07-06,214.0
2020-07-07,224.0
2020-07-08,216.0
2020-07-09,209.0
2020-07-10,198.0
2020-07-11,185.0
2020-07-12,174.0
2020-07-13,163.0
2020-07-14,158.0
2020-07-15,168.0
2020-07-16,175.0
2020-07-17,173.0
2020-07-18,171.0
2020-07-19,166.0
2020-07-20,164.0
2020-07-21,164.0
2020-07-22,161.0
2020-07-23,148.0
2020-07-24,143.0
2020-07-25,138.0
2020-07-26,133.0
2020-07-27,141.0
2020-07-28,147.0
2020-07-29,154.0
2020-07-30,146.0
2020-07-31,135.0
2021-07-01,370.0
2021-07-02,390.0
2021-07-03,399.0
2021-07-04,407.0
2021-07-05,401.0
2021-07-06,386.0
2021-07-07,374.0
2021-07-08,373.0
2021-07-09,358.0
2021-07-10,363.0
2021-07-11,394.0
2021-07-12,460.0
2021-07-13,493.0
2021-07-14,509.0
2021-07-15,595.0
2021-07-16,712.0
2021-07-17,755.0
2021-07-18,737.0
2021-07-19,685.0
2021-07-20,643.0
2021-07-21,604.0
2021-07-22,568.0
2021-07-23,539.0
2021-07-24,510.0
2021-07-25,483.0
2021-07-26,466.0
2021-07-27,459.0
2021-07-28,445.0
2021-07-29,452.0
2021-07-30,446.0
2021-07-31,427.0
2000-08-01,376.0
2000-08-02,376.0
2000-08-03,356.0
2000-08-04,358.0
2000-08-05,349.0
2000-08-06,335.0
2000-08-07,322.0
2000-08-08,311.0
2000-08-09,300.0
2000-08-10,340.0
2000-08-11,363.0
2000-08-12,347.0
2000-08-13,336.0
2000-08-14,325.0
2000-08-15,314.0
2000-08-16,300.0
2000-08-17,289.0
2000-08-18,277.0
2000-08-19,269.0
2000-08-20,267.0
2000-08-21,279.0
2000-08-22,285.0
2000-08-23,274.0
2000-08-24,276.0
2000-08-25,278.0
2000-08-26,263.0
2000-08-27,245.0
2000-08-28,254.0
2000-08-29,244.0
2000-08-30,232.0
2000-08-31,229.0
2001-08-01,270.0
2001-08-02,257.0
2001-08-03,249.0
2001-08-04,240.0
2001-08-05,241.0
2001-08-06,250.0
2001-08-07,255.0
2001-08-08,264.0
2001-08-09,272.0
2001-08-10,273.0
2001-08-11,264.0
2001-08-12,264.0
2001-08-13,256.0
2001-08-14,254.0
2001-08-15,245.0
2001-08-16,238.0
2001-08-17,230.0
2001-08-18,221.0
2001-08-19,215.0
2001-08-20,217.0
2001-08-21,220.0
2001-08-22,212.0
2001-08-23,221.0
2001-08-24,220.0
2001-08-25,210.0
2001-08-26,203.0
2001-08-27,198.0
2001-08-28,193.0
2001-08-29,183.0
2001-08-30,177.0
2001-08-31,174.0
2002-08-01,228.0
2002-08-02,229.0
2002-08-03,240.0
2002-08-04,260.0
2002-08-05,251.0
2002-08-06,234.0
2002-08-07,233.0
2002-08-08,221.0
2002-08-09,221.0
2002-08-10,235.0
2002-08-11,247.0
2002-08-12,256.0
2002-08-13,270.0
2002-08-14,336.0
2002-08-15,367.0
2002-08-16,395.0
2002-08-17,381.0
2002-08-18,363.0
2002-08-19,349.0
2002-08-20,343.0
2002-08-21,332.0
2002-08-22,330.0
2002-08-23,327.0
2002-08-24,322.0
2002-08-25,310.0
2002-08-26,288.0
2002-08-27,272.0
2002-08-28,256.0
2002-08-29,266.0
2002-08-30,305.0
2002-08-31,287.0
2003-08-01,154.0
2003-08-02,150.0
2003-08-03,145.0
2003-08-04,141.0
2003-08-05,133.0
2003-08-06,124.0
2003-08-07,118.0
2003-08-08,113.0
2003-08-09,108.0
2003-08-10,100.0
2003-08-11,94.0
2003-08-12,92.0
2003-08-13,87.0
2003-08-14,84.0
2003-08-15,79.0
2003-08-16,74.0
2003-08-17,74.0
2003-08-18,78.0
2003-08-19,99.0
2003-08-20,96.0
2003-08-21,98.0
2003-08-22,95.0
2003-08-23,89.0
2003-08-24,85.0
2003-08-25,80.0
2003-08-26,76.0
2003-08-27,74.0
2003-08-28,71.0
2003-08-29,71.0
2003-08-30,77.0
2003-08-31,86.0
2004-08-01,184.0
2004-08-02,177.0
2004-08-03,173.0
2004-08-04,161.0
2004-08-05,161.0
2004-08-06,153.0
2004-08-07,150.0
2004-08-08,145.0
2004-08-09,157.0
2004-08-10,161.0
2004-08-11,149.0
2004-08-12,164.0
2004-08-13,161.0
2004-08-14,159.0
2004-08-15,179.0
2004-08-16,188.0
2004-08-17,197.0
2004-08-18,190.0
2004-08-19,195.0
2004-08-20,197.0
2004-08-21,203.0
2004-08-22,190.0
2004-08-23,201.0
2004-08-24,201.0
2004-08-25,197.0
2004-08-26,201.0
2004-08-27,222.0
2004-08-28,242.0
2004-08-29,245.0
2004-08-30,269.0
2004-08-31,294.0
2005-08-01,193.0
2005-08-02,198.0
2005-08-03,183.0
2005-08-04,164.0
2005-08-05,164.0
2005-08-06,182.0
2005-08-07,224.0
2005-08-08,220.0
2005-08-09,206.0
2005-08-10,196.0
2005-08-11,193.0
2005-08-12,192.0
2005-08-13,186.0
2005-08-14,181.0
2005-08-15,189.0
2005-08-16,201.0
2005-08-17,195.0
2005-08-18,185.0
2005-08-19,198.0
2005-08-20,209.0
2005-08-21,194.0
2005-08-22,192.0
2005-08-23,194.0
2005-08-24,220.0
2005-08-25,278.0
2005-08-26,380.0
2005-08-27,421.0
2005-08-28,408.0
2005-08-29,378.0
2005-08-30,360.0
2005-08-31,344.0
2006-08-01,138.0
2006-08-02,137.0
2006-08-03,138.0
2006-08-04,146.0
2006-08-05,160.0
2006-08-06,159.0
2006-08-07,178.0
2006-08-08,174.0
2006-08-09,189.0
2006-08-10,206.0
2006-08-11,205.0
2006-08-12,197.0
2006-08-13,199.0
2006-08-14,203.0
2006-08-15,204.0
2006-08-16,232.0
2006-08-17,261.0
2006-08-18,269.0
2006-08-19,264.0
2006-08-20,273.0
2006-08-21,255.0
2006-08-22,246.0
2006-08-23,229.0
2006-08-24,218.0
2006-08-25,221.0
2006-08-26,218.0
2006-08-27,227.0
2006-08-28,232.0
2006-08-29,234.0
2006-08-30,249.0
2006-08-31,306.0
2007-08-01,294.0
2007-08-02,292.0
2007-08-03,294.0
2007-08-04,281.0
2007-08-05,269.0
2007-08-06,265.0
2007-08-07,269.0
2007-08-08,262.0
2007-08-09,252.0
2007-08-10,312.0
2007-08-11,402.0
2007-08-12,503.0
2007-08-13,570.0
2007-08-14,557.0
2007-08-15,513.0
2007-08-16,467.0
2007-08-17,443.0
2007-08-18,424.0
2007-08-19,409.0
2007-08-20,379.0
2007-08-21,360.0
2007-08-22,360.0
2007-08-23,401.0
2007-08-24,452.0
2007-08-25,435.0
2007-08-26,379.0
2007-08-27,345.0
2007-08-28,314.0
2007-08-29,289.0
2007-08-30,267.0
2007-08-31,254.0
2008-08-01,229.0
2008-08-02,219.0
2008-08-03,210.0
2008-08-04,218.0
2008-08-05,210.0
2008-08-06,215.0
2008-08-07,209.0
2008-08-08,200.0
2008-08-09,194.0
2008-08-10,203.0
2008-08-11,204.0
2008-08-12,195.0
2008-08-13,193.0
2008-08-14,201.0
2008-08-15,214.0
2008-08-16,260.0
2008-08-17,260.0
2008-08-18,253.0
2008-08-19,267.0
2008-08-20,290.0
2008-08-21,291.0
2008-08-22,282.0
2008-08-23,277.0
2008-08-24,284.0
2008-08-25,273.0
2008-08-26,252.0
2008-08-27,245.0
2008-08-28,233.0
2008-08-29,225.0
2008-08-30,217.0
2008-08-31,202.0
2009-08-01,272.0
2009-08-02,261.0
2009-08-03,249.0
2009-08-04,242.0
2009-08-05,238.0
2009-08-06,240.0
2009-08-07,239.0
2009-08-08,237.0
2009-08-09,233.0
2009-08-10,225.0
2009-08-11,227.0
2009-08-12,251.0
2009-08-13,266.0
2009-08-14,258.0
2009-08-15,254.0
2009-08-16,244.0
2009-08-17,229.0
2009-08-18,213.0
2009-08-19,206.0
2009-08-20,201.0
2009-08-21,196.0
2009-08-22,193.0
2009-08-23,191.0
2009-08-24,178.0
2009-08-25,172.0
2009-08-26,168.0
2009-08-27,157.0
2009-08-28,154.0
2009-08-29,157.0
2009-08-30,156.0
2009-08-31,148.0
2010-08-01,274.0
2010-08-02,289.0
2010-08-03,298.0
2010-08-04,303.0
2010-08-05,305.0
2010-08-06,305.0
2010-08-07,303.0
2010-08-08,311.0
2010-08-09,328.0
2010-08-10,341.0
2010-08-11,343.0
2010-08-12,332.0
2010-08-13,313.0
2010-08-14,307.0
2010-08-15,305.0
2010-08-16,334.0
2010-08-17,337.0
2010-08-18,356.0
2010-08-19,389.0
2010-08-20,404.0
2010-08-21,391.0
2010-08-22,369.0
2010-08-23,348.0
2010-08-24,318.0
2010-08-25,307.0
2010-08-26,301.0
2010-08-27,301.0
2010-08-28,312.0
2010-08-29,334.0
2010-08-30,334.0
2010-08-31,373.0
2011-08-01,245.0
2011-08-02,237.0
2011-08-03,221.0
2011-08-04,212.0
2011-08-05,210.0
2011-08-06,205.0
2011-08-07,209.0
2011-08-08,226.0
2011-08-09,233.0
2011-08-10,249.0
2011-08-11,249.0
2011-08-12,241.0
2011-08-13,227.0
2011-08-14,220.0
2011-08-15,223.0
2011-08-16,212.0
2011-08-17,208.0
2011-08-18,222.0
2011-08-19,236.0
2011-08-20,229.0
2011-08-21,210.0
2011-08-22,195.0
2011-08-23,196.0
2011-08-24,186.0
2011-08-25,171.0
2011-08-26,180.0
2011-08-27,180.0
2011-08-28,205.0
2011-08-29,212.0
2011-08-30,207.0
2011-08-31,196.0
2012-08-01,222.0
2012-08-02,210.0
2012-08-03,197.0
2012-08-04,194.0
2012-08-05,176.0
2012-08-06,175.0
2012-08-07,180.0
2012-08-08,179.0
2012-08-09,172.0
2012-08-10,172.0
2012-08-11,176.0
2012-08-12,169.0
2012-08-13,163.0
2012-08-14,152.0
2012-08-15,146.0
2012-08-16,147.0
2012-08-17,138.0
2012-08-18,140.0
2012-08-19,142.0
2012-08-20,155.0
2012-08-21,153.0
2012-08-22,137.0
2012-08-23,128.0
2012-08-24,129.0
2012-08-25,135.0
2012-08-26,142.0
2012-08-27,146.0
2012-08-28,146.0
2012-08-29,156.0
2012-08-30,151.0
2012-08-31,167.0
2013-08-01,244.0
2013-08-02,283.0
2013-08-03,278.0
2013-08-04,260.0
2013-08-05,238.0
2013-08-06,222.0
2013-08-07,204.0
2013-08-08,204.0
2013-08-09,209.0
2013-08-10,209.0
2013-08-11,210.0
2013-08-12,212.0
2013-08-13,217.0
2013-08-14,216.0
2013-08-15,209.0
2013-08-16,200.0
2013-08-17,185.0
2013-08-18,176.0
2013-08-19,166.0
2013-08-20,165.0
2013-08-21,163.0
2013-08-22,158.0
2013-08-23,159.0
2013-08-24,150.0
2013-08-25,144.0
2013-08-26,147.0
2013-08-27,158.0
2013-08-28,189.0
2013-08-29,193.0
2013-08-30,175.0
2013-08-31,162.0
2014-08-01,443.0
2014-08-02,436.0
2014-08-03,428.0
2014-08-04,420.0
2014-08-05,411.0
2014-08-06,400.0
2014-08-07,389.0
2014-08-08,368.0
2014-08-09,361.0
2014-08-10,350.0
2014-08-11,348.0
2014-08-12,351.0
2014-08-13,344.0
2014-08-14,324.0
2014-08-15,364.0
2014-08-16,379.0
2014-08-17,367.0
2014-08-18,355.0
2014-08-19,347.0
2014-08-20,338.0
2014-08-21,324.0
2014-08-22,299.0
2014-08-23,279.0
2014-08-24,261.0
2014-08-25,249.0
2014-08-26,240.0
2014-08-27,261.0
2014-08-28,314.0
2014-08-29,329.0
2014-08-30,329.0
2014-08-31,313.0
2015-08-01,130.0
2015-08-02,123.0
2015-08-03,120.0
2015-08-04,115.0
2015-08-05,118.0
2015-08-06,116.0
2015-08-07,107.0
2015-08-08,102.0
2015-08-09,94.0
2015-08-10,91.0
2015-08-11,105.0
2015-08-12,98.0
2015-08-13,103.0
2015-08-14,104.0
2015-08-15,102.0
2015-08-16,100.0
2015-08-17,110.0
2015-08-18,124.0
2015-08-19,131.0
2015-08-20,127.0
2015-08-21,121.0
2015-08-22,120.0
2015-08-23,124.0
2015-08-24,130.0
2015-08-25,132.0
2015-08-26,126.0
2015-08-27,124.0
2015-08-28,136.0
2015-08-29,132.0
2015-08-30,134.0
2015-08-31,120.0
2016-08-01,269.0
2016-08-02,255.0
2016-08-03,249.0
2016-08-04,260.0
2016-08-05,257.0
2016-08-06,254.0
2016-08-07,252.0
2016-08-08,261.0
2016-08-09,282.0
2016-08-10,285.0
2016-08-11,273.0
2016-08-12,263.0
2016-08-13,253.0
2016-08-14,247.0
2016-08-15,243.0
2016-08-16,231.0
2016-08-17,225.0
2016-08-18,214.0
2016-08-19,206.0
2016-08-20,203.0
2016-08-21,206.0
2016-08-22,209.0
2016-08-23,214.0
2016-08-24,208.0
2016-08-25,196.0
2016-08-26,194.0
2016-08-27,188.0
2016-08-28,184.0
2016-08-29,179.0
2016-08-30,173.0
2016-08-31,168.0
2017-08-01,236.0
2017-08-02,238.0
2017-08-03,249.0
2017-08-04,226.0
2017-08-05,214.0
2017-08-06,210.0
2017-08-07,191.0
2017-08-08,181.0
2017-08-09,171.0
2017-08-10,162.0
2017-08-11,167.0
2017-08-12,172.0
2017-08-13,215.0
2017-08-14,263.0
2017-08-15,273.0
2017-08-16,261.0
2017-08-17,242.0
2017-08-18,231.0
2017-08-19,233.0
2017-08-20,227.0
2017-08-21,221.0
2017-08-22,213.0
2017-08-23,203.0
2017-08-24,186.0
2017-08-25,173.0
2017-08-26,165.0
2017-08-27,168.0
2017-08-28,168.0
2017-08-29,167.0
2017-08-30,155.0
2017-08-31,148.0
2018-08-01,95.0
2018-08-02,94.0
2018-08-03,88.0
2018-08-04,90.0
2018-08-05,87.0
2018-08-06,83.0
2018-08-07,84.0
2018-08-08,77.0
2018-08-09,80.0
2018-08-10,79.0
2018-08-11,58.0
2018-08-12,80.0
2018-08-13,87.0
2018-08-14,89.0
